"id","question_id","option_id","student_id","content","project_id","table_id","year","del_flag","create_by","create_time","update_by","update_time","remark"
6631792	,330218	,33021801	,210911107430517	,"1",2	,8	,"2025","0","","2025-10-15 13:12:08","",,
6631793	,330219	,33021901	,210911107430517	,"1",2	,8	,"2025","0","","2025-10-15 13:12:08","",,
6631794	,330220	,33022001	,210911107430517	,"1",2	,8	,"2025","0","","2025-10-15 13:12:08","",,
6631795	,330209	,33020901	,210911107430517	,"1",2	,8	,"2025","0","","2025-10-15 13:12:08","",,
6631796	,330007	,,210911107430517	,"15/10/2025",2	,8	,"2025","0","","2025-10-15 13:12:08","",,
6631797	,330211	,,210911107430517	,"0.7",2	,8	,"2025","0","","2025-10-15 13:12:08","",,
6637500	,330001	,,210911107430518	,"210911107430518",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637501	,330002	,,210911107430518	,"21",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637502	,330003	,,210911107430518	,"2109",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637503	,330004	,,210911107430518	,"210911",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637504	,330005	,33000501	,210911107430518	,"1",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637505	,330006	,,210911107430518	,"07",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637506	,330009	,,210911107430518	,"43",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637507	,330010	,,210911107430518	,"0518",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637508	,330011	,33001101	,210911107430518	,"1",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637509	,330013	,33001301	,210911107430518	,"1",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637510	,330212	,33021202	,210911107430518	,"2",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637511	,330213	,,210911107430518	,"13",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637512	,330017	,,210911107430518	,"2",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637513	,330226	,,210911107430518	,"24",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637514	,330227	,,210911107430518	,"1",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637515	,330229	,,210911107430518	,"9",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637516	,330230	,,210911107430518	,"1",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637517	,330012	,33001201	,210911107430518	,"1",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637518	,330019	,33001902	,210911107430518	,"2",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637519	,330020	,33002001	,210911107430518	,"1",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637520	,330021	,33002101	,210911107430518	,"1",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637521	,330022	,33002202	,210911107430518	,"2",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637522	,330023	,33002302	,210911107430518	,"2",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637523	,330024	,33002402	,210911107430518	,"2",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637524	,330025	,33002502	,210911107430518	,"2",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637525	,330027	,33002702	,210911107430518	,"2",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637526	,330029	,33002902	,210911107430518	,"2",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637527	,330032	,33003202	,210911107430518	,"2",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637528	,330033	,33003302	,210911107430518	,"2",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637529	,330034	,33003402	,210911107430518	,"2",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637530	,330036	,33003602	,210911107430518	,"2",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637531	,330038	,33003802	,210911107430518	,"2",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637532	,330039	,33003902	,210911107430518	,"2",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637533	,330047	,33004702	,210911107430518	,"2",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637534	,330048	,33004802	,210911107430518	,"2",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637535	,330221	,33022103	,210911107430518	,"3",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637536	,330222	,33022203	,210911107430518	,"3",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637537	,330134	,33013403	,210911107430518	,"3",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637538	,330135	,33013503	,210911107430518	,"3",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637539	,330136	,33013602	,210911107430518	,"2",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637540	,330224	,33022402	,210911107430518	,"2",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637541	,330231	,33023101	,210911107430518	,"1",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637542	,330168	,33016801	,210911107430518	,"1",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637543	,330169	,33016901	,210911107430518	,"1",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637544	,330179	,33017901	,210911107430518	,"1",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637545	,330180	,33018001	,210911107430518	,"1",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637546	,330181	,33018101	,210911107430518	,"1",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637547	,330182	,33018201	,210911107430518	,"1",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637548	,330183	,33018301	,210911107430518	,"1",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637549	,330184	,33018401	,210911107430518	,"1",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637550	,330185	,33018501	,210911107430518	,"1",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637551	,330186	,33018603	,210911107430518	,"3",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637552	,330187	,33018701	,210911107430518	,"1",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637553	,330188	,33018801	,210911107430518	,"1",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637554	,330189	,33018901	,210911107430518	,"1",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637555	,330190	,33019003	,210911107430518	,"3",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637556	,330191	,33019101	,210911107430518	,"1",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637557	,330192	,33019201	,210911107430518	,"1",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637558	,330193	,33019301	,210911107430518	,"1",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637559	,330194	,33019403	,210911107430518	,"3",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637560	,330195	,33019501	,210911107430518	,"1",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637561	,330196	,33019601	,210911107430518	,"1",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637562	,330197	,33019701	,210911107430518	,"1",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637563	,330198	,33019801	,210911107430518	,"1",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637564	,330200	,33020001	,210911107430518	,"1",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637565	,330201	,33020101	,210911107430518	,"1",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637566	,330202	,33020201	,210911107430518	,"1",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637567	,330203	,33020301	,210911107430518	,"1",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637568	,330204	,33020401	,210911107430518	,"1",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637569	,330205	,33020501	,210911107430518	,"1",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637570	,330206	,33020601	,210911107430518	,"1",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637571	,330207	,33020702	,210911107430518	,"2",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637572	,330007	,,210911107430518	,"31/08/2004",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6637573	,330211	,,210911107430518	,"21.1",2	,8	,"2025","0","","2025-10-15 13:25:50","",,
6625639	,330001	,,210911107430519	,"210911107430519",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625640	,330002	,,210911107430519	,"21",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625641	,330003	,,210911107430519	,"2109",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625642	,330004	,,210911107430519	,"210911",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625643	,330005	,33000501	,210911107430519	,"1",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625644	,330006	,,210911107430519	,"07",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625645	,330009	,,210911107430519	,"43",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625646	,330010	,,210911107430519	,"0519",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625647	,330011	,33001101	,210911107430519	,"1",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625648	,330013	,33001301	,210911107430519	,"1",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625649	,330212	,33021202	,210911107430519	,"2",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625650	,330213	,,210911107430519	,"13",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625651	,330026	,,210911107430519	,无,2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625652	,330017	,,210911107430519	,"4",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625653	,330226	,,210911107430519	,"23",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625654	,330227	,,210911107430519	,"1",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625655	,330229	,,210911107430519	,"8",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625656	,330230	,,210911107430519	,"1",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625657	,330012	,33001201	,210911107430519	,"1",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625658	,330019	,33001901	,210911107430519	,"1",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625659	,330020	,33002001	,210911107430519	,"1",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625660	,330021	,33002101	,210911107430519	,"1",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625661	,330022	,33002202	,210911107430519	,"2",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625662	,330023	,33002302	,210911107430519	,"2",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625663	,330024	,33002401	,210911107430519	,"1",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625664	,330025	,33002501	,210911107430519	,"1",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625665	,330027	,33002702	,210911107430519	,"2",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625666	,330029	,33002902	,210911107430519	,"2",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625667	,330032	,33003202	,210911107430519	,"2",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625668	,330033	,33003301	,210911107430519	,"1",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625669	,330034	,33003403	,210911107430519	,"3",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625670	,330036	,33003603	,210911107430519	,"3",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625671	,330038	,33003802	,210911107430519	,"2",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625672	,330039	,33003902	,210911107430519	,"2",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625673	,330047	,33004703	,210911107430519	,"3",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625674	,330048	,33004803	,210911107430519	,"3",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625675	,330221	,33022103	,210911107430519	,"3",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625676	,330222	,33022202	,210911107430519	,"2",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625677	,330134	,33013404	,210911107430519	,"4",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625678	,330135	,33013504	,210911107430519	,"4",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625679	,330136	,33013602	,210911107430519	,"2",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625680	,330224	,33022402	,210911107430519	,"2",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625681	,330231	,33023103	,210911107430519	,"3",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625682	,330168	,33016801	,210911107430519	,"1",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625683	,330169	,33016901	,210911107430519	,"1",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625684	,330179	,33017902	,210911107430519	,"2",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625685	,330180	,33018002	,210911107430519	,"2",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625686	,330181	,33018101	,210911107430519	,"1",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625687	,330182	,33018204	,210911107430519	,"4",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625688	,330183	,33018302	,210911107430519	,"2",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625689	,330184	,33018402	,210911107430519	,"2",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625690	,330185	,33018502	,210911107430519	,"2",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625691	,330186	,33018602	,210911107430519	,"2",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625692	,330187	,33018702	,210911107430519	,"2",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625693	,330188	,33018802	,210911107430519	,"2",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625694	,330189	,33018901	,210911107430519	,"1",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625695	,330190	,33019004	,210911107430519	,"4",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625696	,330191	,33019101	,210911107430519	,"1",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625697	,330192	,33019202	,210911107430519	,"2",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625698	,330193	,33019302	,210911107430519	,"2",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625699	,330194	,33019404	,210911107430519	,"4",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625700	,330195	,33019502	,210911107430519	,"2",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625701	,330196	,33019602	,210911107430519	,"2",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625702	,330197	,33019701	,210911107430519	,"1",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625703	,330198	,33019802	,210911107430519	,"2",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625704	,330200	,33020002	,210911107430519	,"2",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625705	,330201	,33020102	,210911107430519	,"2",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625706	,330202	,33020202	,210911107430519	,"2",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625707	,330203	,33020302	,210911107430519	,"2",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625708	,330204	,33020402	,210911107430519	,"2",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625709	,330205	,33020502	,210911107430519	,"2",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625710	,330206	,33020602	,210911107430519	,"2",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625711	,330207	,33020701	,210911107430519	,"1",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625712	,330214	,33021401	,210911107430519	,"1",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625713	,330215	,33021501	,210911107430519	,"1",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625714	,330216	,33021601	,210911107430519	,"1",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625715	,330217	,33021701	,210911107430519	,"1",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625716	,330218	,33021801	,210911107430519	,"1",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625717	,330219	,33021901	,210911107430519	,"1",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625718	,330220	,33022002	,210911107430519	,"2",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625719	,330209	,33020901	,210911107430519	,"1",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625720	,330007	,,210911107430519	,"15/10/2025",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625721	,330211	,,210911107430519	,"20.8",2	,8	,"2025","0","","2025-10-15 13:00:42","",,
6625408	,330001	,,210911107430601	,"210911107430601",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625409	,330002	,,210911107430601	,"21",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625410	,330003	,,210911107430601	,"2109",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625411	,330004	,,210911107430601	,"210911",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625412	,330005	,33000501	,210911107430601	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625413	,330006	,,210911107430601	,"07",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625414	,330009	,,210911107430601	,"43",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625415	,330010	,,210911107430601	,"0601",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625416	,330011	,33001101	,210911107430601	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625417	,330013	,33001301	,210911107430601	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625418	,330212	,33021202	,210911107430601	,"2",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625419	,330213	,,210911107430601	,"14",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625420	,330017	,,210911107430601	,"5",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625421	,330226	,,210911107430601	,"24",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625422	,330227	,,210911107430601	,"30",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625423	,330229	,,210911107430601	,"7",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625424	,330230	,,210911107430601	,"30",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625425	,330012	,33001201	,210911107430601	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625426	,330019	,33001901	,210911107430601	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625427	,330020	,33002001	,210911107430601	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625428	,330021	,33002101	,210911107430601	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625429	,330022	,33002202	,210911107430601	,"2",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625430	,330023	,33002302	,210911107430601	,"2",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625431	,330024	,33002401	,210911107430601	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625432	,330025	,33002502	,210911107430601	,"2",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625433	,330027	,33002702	,210911107430601	,"2",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625434	,330029	,33002902	,210911107430601	,"2",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625435	,330032	,33003202	,210911107430601	,"2",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625436	,330033	,33003301	,210911107430601	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625437	,330034	,33003403	,210911107430601	,"3",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625438	,330036	,33003604	,210911107430601	,"4",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625439	,330038	,33003801	,210911107430601	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625440	,330039	,33003901	,210911107430601	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625441	,330047	,33004703	,210911107430601	,"3",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625442	,330048	,33004802	,210911107430601	,"2",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625443	,330221	,33022102	,210911107430601	,"2",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625444	,330222	,33022204	,210911107430601	,"4",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625445	,330134	,33013403	,210911107430601	,"3",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625446	,330135	,33013503	,210911107430601	,"3",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625447	,330136	,33013602	,210911107430601	,"2",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625448	,330224	,33022402	,210911107430601	,"2",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625449	,330231	,33023102	,210911107430601	,"2",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625450	,330168	,33016801	,210911107430601	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625451	,330169	,33016901	,210911107430601	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625452	,330179	,33017902	,210911107430601	,"2",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625453	,330180	,33018001	,210911107430601	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625454	,330181	,33018101	,210911107430601	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625455	,330182	,33018203	,210911107430601	,"3",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625456	,330183	,33018301	,210911107430601	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625457	,330184	,33018401	,210911107430601	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625458	,330185	,33018501	,210911107430601	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625459	,330186	,33018603	,210911107430601	,"3",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625460	,330187	,33018701	,210911107430601	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625461	,330188	,33018801	,210911107430601	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625462	,330189	,33018901	,210911107430601	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625463	,330190	,33019004	,210911107430601	,"4",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625464	,330191	,33019101	,210911107430601	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625465	,330192	,33019201	,210911107430601	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625466	,330193	,33019301	,210911107430601	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625467	,330194	,33019403	,210911107430601	,"3",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625468	,330195	,33019501	,210911107430601	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625469	,330196	,33019601	,210911107430601	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625470	,330197	,33019701	,210911107430601	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625471	,330198	,33019801	,210911107430601	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625472	,330200	,33020001	,210911107430601	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625473	,330201	,33020101	,210911107430601	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625474	,330202	,33020201	,210911107430601	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625475	,330203	,33020301	,210911107430601	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625476	,330204	,33020401	,210911107430601	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625477	,330205	,33020501	,210911107430601	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625478	,330206	,33020601	,210911107430601	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625479	,330207	,33020702	,210911107430601	,"2",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625480	,330007	,,210911107430601	,"15/10/2025",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625481	,330211	,,210911107430601	,"21.5",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6623059	,330001	,,210911107430603	,"210911107430603",2	,8	,"2025","0","","2025-10-15 12:50:40","",,
6623060	,330002	,,210911107430603	,"21",2	,8	,"2025","0","","2025-10-15 12:50:40","",,
6623061	,330003	,,210911107430603	,"2109",2	,8	,"2025","0","","2025-10-15 12:50:40","",,
6623062	,330004	,,210911107430603	,"210911",2	,8	,"2025","0","","2025-10-15 12:50:40","",,
6623063	,330005	,33000501	,210911107430603	,"1",2	,8	,"2025","0","","2025-10-15 12:50:40","",,
6623064	,330006	,,210911107430603	,"07",2	,8	,"2025","0","","2025-10-15 12:50:40","",,
6623065	,330009	,,210911107430603	,"43",2	,8	,"2025","0","","2025-10-15 12:50:40","",,
6623066	,330010	,,210911107430603	,"0603",2	,8	,"2025","0","","2025-10-15 12:50:40","",,
6623067	,330011	,33001101	,210911107430603	,"1",2	,8	,"2025","0","","2025-10-15 12:50:40","",,
6623068	,330013	,33001301	,210911107430603	,"1",2	,8	,"2025","0","","2025-10-15 12:50:40","",,
6623069	,330212	,33021202	,210911107430603	,"2",2	,8	,"2025","0","","2025-10-15 12:50:40","",,
6623070	,330213	,,210911107430603	,"12",2	,8	,"2025","0","","2025-10-15 12:50:40","",,
6623071	,330017	,,210911107430603	,"4",2	,8	,"2025","0","","2025-10-15 12:50:40","",,
6623072	,330226	,,210911107430603	,"24",2	,8	,"2025","0","","2025-10-15 12:50:40","",,
6623073	,330227	,,210911107430603	,"1",2	,8	,"2025","0","","2025-10-15 12:50:40","",,
6623074	,330229	,,210911107430603	,"7",2	,8	,"2025","0","","2025-10-15 12:50:40","",,
6623075	,330230	,,210911107430603	,"30",2	,8	,"2025","0","","2025-10-15 12:50:40","",,
6623076	,330012	,33001201	,210911107430603	,"1",2	,8	,"2025","0","","2025-10-15 12:50:40","",,
6623077	,330019	,33001902	,210911107430603	,"2",2	,8	,"2025","0","","2025-10-15 12:50:40","",,
6623078	,330020	,33002001	,210911107430603	,"1",2	,8	,"2025","0","","2025-10-15 12:50:40","",,
6623079	,330021	,33002101	,210911107430603	,"1",2	,8	,"2025","0","","2025-10-15 12:50:40","",,
6623080	,330022	,33002202	,210911107430603	,"2",2	,8	,"2025","0","","2025-10-15 12:50:40","",,
6623081	,330023	,33002302	,210911107430603	,"2",2	,8	,"2025","0","","2025-10-15 12:50:40","",,
6623082	,330024	,33002401	,210911107430603	,"1",2	,8	,"2025","0","","2025-10-15 12:50:40","",,
6623083	,330025	,33002502	,210911107430603	,"2",2	,8	,"2025","0","","2025-10-15 12:50:40","",,
6623084	,330027	,33002702	,210911107430603	,"2",2	,8	,"2025","0","","2025-10-15 12:50:40","",,
6623085	,330029	,33002902	,210911107430603	,"2",2	,8	,"2025","0","","2025-10-15 12:50:40","",,
6623086	,330032	,33003202	,210911107430603	,"2",2	,8	,"2025","0","","2025-10-15 12:50:40","",,
6623087	,330033	,33003302	,210911107430603	,"2",2	,8	,"2025","0","","2025-10-15 12:50:40","",,
