id,question_id,option_id,student_id,content,project_id,table_id,times,year,del_flag,create_by,create_time,update_by,update_time,remark
"1303526	","214013	","0	","210411106010118	",0,"2	","3	",1,2025,0,,2025/9/28 11:50,,,
"1303527	","214012	","0	","210411106010118	",0,"2	","3	",1,2025,0,,2025/9/28 11:50,,,
"1305209	","210003	","0	","210411106010118	",2104,"2	","3	",1,2025,0,,2025/9/28 11:58,,,
"1305210	","210002	","0	","210411106010118	",21,"2	","3	",1,2025,0,,2025/9/28 11:58,,,
"1305211	","210001	","0	","210411106010118	",210411106010118,"2	","3	",1,2025,0,,2025/9/28 11:58,,,
"1305212	","210006	","0	","210411106010118	",06,"2	","3	",1,2025,0,,2025/9/28 11:58,,,
"1305213	","210005	","21000501	","210411106010118	",1,"2	","3	",1,2025,0,,2025/9/28 11:58,,,
"1305214	","210004	","0	","210411106010118	",210411,"2	","3	",1,2025,0,,2025/9/28 11:58,,,
"1305215	","210011	","21001102	","210411106010118	",2,"2	","3	",1,2025,0,,2025/9/28 11:58,,,
"1305216	","210010	","0	","210411106010118	",0118,"2	","3	",1,2025,0,,2025/9/28 11:58,,,
"1305217	","210009	","0	","210411106010118	",01,"2	","3	",1,2025,0,,2025/9/28 11:58,,,
"1305218	","210015	","0	","210411106010118	",210411106010118,"2	","3	",1,2025,0,,2025/9/28 11:58,,,
"1305219	","219999	","0	","210411106010118	",6.655,"2	","3	",1,2025,0,,2025/9/28 11:58,,,
"1305220	","210014	","0	","210411106010118	",01/02/2019,"2	","3	",1,2025,0,,2025/9/28 11:58,,,
"1305221	","210012	","21001201	","210411106010118	",1,"2	","3	",1,2025,0,,2025/9/28 11:58,,,
"1305222	","212003	","21200304	","210411106010118	",4,"2	","3	",1,2025,0,,2025/9/28 11:58,,,
"1305223	","212010	","0	","210411106010118	",5.1,"2	","3	",1,2025,0,,2025/9/28 11:58,,,
"1305224	","212009	","0	","210411106010118	",5.1,"2	","3	",1,2025,0,,2025/9/28 11:58,,,
"1305225	","212014	","0	","210411106010118	",Íõ,"2	","3	",1,2025,0,,2025/9/28 11:58,,,
"1306417	","213011	","0	","210411106010118	",0.625,"2	","3	",1,2025,0,,2025/9/28 12:06,,,
"1306418	","213010	","0	","210411106010118	",8,"2	","3	",1,2025,0,,2025/9/28 12:06,,,
"1306419	","213009	","0	","210411106010118	",20,"2	","3	",1,2025,0,,2025/9/28 12:06,,,
"1306420	","213012	","0	","210411106010118	",0.625,"2	","3	",1,2025,0,,2025/9/28 12:06,,,
"1306421	","213019	","0	","210411106010118	",,"2	","3	",1,2025,0,,2025/9/28 12:06,,,
"1306422	","213003	","0	","210411106010118	",0.75,"2	","3	",1,2025,0,,2025/9/28 12:06,,,
"1306423	","213018	","0	","210411106010118	",,"2	","3	",1,2025,0,,2025/9/28 12:06,,,
"1306424	","213017	","21301702	","210411106010118	",2,"2	","3	",1,2025,0,,2025/9/28 12:06,,,
"1306425	","213016	","21301602	","210411106010118	",2,"2	","3	",1,2025,0,,2025/9/28 12:06,,,
"1306426	","213007	","0	","210411106010118	",-0.25,"2	","3	",1,2025,0,,2025/9/28 12:06,,,
"1306427	","213006	","0	","210411106010118	",-0.25,"2	","3	",1,2025,0,,2025/9/28 12:06,,,
"1306428	","213004	","0	","210411106010118	",0.75,"2	","3	",1,2025,0,,2025/9/28 12:06,,,
"1306429	","213020	","0	","210411106010118	",Àî,"2	","3	",1,2025,0,,2025/9/28 12:06,,,
"1306430	","213014	","0	","210411106010118	",15933,"2	","3	",1,2025,0,,2025/9/28 12:06,,,
"1278766	","211010	","21101002	","210411106010119	",2,"2	","3	",1,2025,0,,2025/9/28 11:09,,,
"1278767	","211009	","21100902	","210411106010119	",2,"2	","3	",1,2025,0,,2025/9/28 11:09,,,
"1278768	","211008	","21100802	","210411106010119	",2,"2	","3	",1,2025,0,,2025/9/28 11:09,,,
"1278769	","211014	","0	","210411106010119	",28/09/2025,"2	","3	",1,2025,0,,2025/9/28 11:09,,,
"1278770	","211013	","0	","210411106010119	",Ðì,"2	","3	",1,2025,0,,2025/9/28 11:09,,,
"1278771	","211012	","21101201	","210411106010119	",1,"2	","3	",1,2025,0,,2025/9/28 11:09,,,
"1278772	","211003	","21100302	","210411106010119	",2,"2	","3	",1,2025,0,,2025/9/28 11:09,,,
"1278773	","211001	","0	","210411106010119	",28/09/2025,"2	","3	",1,2025,0,,2025/9/28 11:09,,,
"1278774	","211007	","21100702	","210411106010119	",2,"2	","3	",1,2025,0,,2025/9/28 11:09,,,
"1278775	","211006	","21100602	","210411106010119	",2,"2	","3	",1,2025,0,,2025/9/28 11:09,,,
"1278776	","211005	","21100502	","210411106010119	",2,"2	","3	",1,2025,0,,2025/9/28 11:09,,,
"1278777	","211004	","21100402	","210411106010119	",2,"2	","3	",1,2025,0,,2025/9/28 11:09,,,
"1283621	","215003	","0	","210411106010119	",26.9,"2	","3	",1,2025,0,,2025/9/28 11:16,,,
"1283622	","215002	","0	","210411106010119	",118,"2	","3	",1,2025,0,,2025/9/28 11:16,,,
"1283623	","215006	","0	","210411106010119	",Ù¡,"2	","3	",1,2025,0,,2025/9/28 11:16,,,
"1283624	","215005	","0	","210411106010119	",70,"2	","3	",1,2025,0,,2025/9/28 11:16,,,
"1283625	","215004	","0	","210411106010119	",60,"2	","3	",1,2025,0,,2025/9/28 11:16,,,
"1287718	","217003	","0	","210411106010119	",85,"2	","3	",1,2025,0,,2025/9/28 11:22,,,
"1287719	","217002	","0	","210411106010119	",65,"2	","3	",1,2025,0,,2025/9/28 11:22,,,
"1287720	","217001	","0	","210411106010119	",86,"2	","3	",1,2025,0,,2025/9/28 11:22,,,
"1287721	","217007	","0	","210411106010119	",³ÂÆ¼,"2	","3	",1,2025,0,,2025/9/28 11:22,,,
"1287722	","217006	","0	","210411106010119	",64,"2	","3	",1,2025,0,,2025/9/28 11:22,,,
"1287723	","217005	","0	","210411106010119	",85,"2	","3	",1,2025,0,,2025/9/28 11:22,,,
"1287724	","217004	","0	","210411106010119	",64,"2	","3	",1,2025,0,,2025/9/28 11:22,,,
"1287751	","216007	","21600701	","210411106010119	",1,"2	","3	",1,2025,0,,2025/9/28 11:22,,,
"1287752	","216006	","0	","210411106010119	",0,"2	","3	",1,2025,0,,2025/9/28 11:22,,,
"1287753	","216005	","21600501	","210411106010119	",1,"2	","3	",1,2025,0,,2025/9/28 11:22,,,
"1287754	","216011	","21601102	","210411106010119	",2,"2	","3	",1,2025,0,,2025/9/28 11:22,,,
"1287755	","216010	","0	","210411106010119	",0,"2	","3	",1,2025,0,,2025/9/28 11:22,,,
"1287756	","216009	","21600901	","210411106010119	",1,"2	","3	",1,2025,0,,2025/9/28 11:22,,,
"1287757	","216008	","0	","210411106010119	",0,"2	","3	",1,2025,0,,2025/9/28 11:22,,,
"1287758	","216016	","21601601	","210411106010119	",1,"2	","3	",1,2025,0,,2025/9/28 11:22,,,
"1287759	","216023	","21602302	","210411106010119	",2,"2	","3	",1,2025,0,,2025/9/28 11:22,,,
"1287760	","216022	","21602201	","210411106010119	",1,"2	","3	",1,2025,0,,2025/9/28 11:22,,,
"1287761	","216021	","0	","210411106010119	",ÁõÍ®,"2	","3	",1,2025,0,,2025/9/28 11:22,,,
"1287762	","216027	","21602702	","210411106010119	",2,"2	","3	",1,2025,0,,2025/9/28 11:22,,,
"1287763	","216026	","21602602	","210411106010119	",2,"2	","3	",1,2025,0,,2025/9/28 11:22,,,
"1287764	","216025	","21602502	","210411106010119	",2,"2	","3	",1,2025,0,,2025/9/28 11:22,,,
"1287765	","216024	","21602402	","210411106010119	",2,"2	","3	",1,2025,0,,2025/9/28 11:22,,,
"1287766	","216031	","21603102	","210411106010119	",2,"2	","3	",1,2025,0,,2025/9/28 11:22,,,
"1287767	","216030	","21603002	","210411106010119	",2,"2	","3	",1,2025,0,,2025/9/28 11:22,,,
"1287768	","216029	","21602902	","210411106010119	",2,"2	","3	",1,2025,0,,2025/9/28 11:22,,,
"1287769	","216028	","21602801	","210411106010119	",1,"2	","3	",1,2025,0,,2025/9/28 11:22,,,
"1287770	","216035	","21603502	","210411106010119	",2,"2	","3	",1,2025,0,,2025/9/28 11:22,,,
"1287771	","216034	","21603402	","210411106010119	",2,"2	","3	",1,2025,0,,2025/9/28 11:22,,,
"1287772	","216033	","21603302	","210411106010119	",2,"2	","3	",1,2025,0,,2025/9/28 11:22,,,
"1287773	","216032	","21603201	","210411106010119	",1,"2	","3	",1,2025,0,,2025/9/28 11:22,,,
"1287774	","216038	","21603802	","210411106010119	",2,"2	","3	",1,2025,0,,2025/9/28 11:22,,,
"1287775	","216037	","21603702	","210411106010119	",2,"2	","3	",1,2025,0,,2025/9/28 11:22,,,
"1287776	","216036	","21603602	","210411106010119	",2,"2	","3	",1,2025,0,,2025/9/28 11:22,,,
"1287777	","216043	","21604302	","210411106010119	",2,"2	","3	",1,2025,0,,2025/9/28 11:22,,,
"1287778	","216042	","21604202	","210411106010119	",2,"2	","3	",1,2025,0,,2025/9/28 11:22,,,
"1287779	","216041	","21604102	","210411106010119	",2,"2	","3	",1,2025,0,,2025/9/28 11:22,,,
"1287780	","216040	","21604001	","210411106010119	",1,"2	","3	",1,2025,0,,2025/9/28 11:22,,,
"1302667	","214003	","0	","210411106010119	",,"2	","3	",1,2025,0,,2025/9/28 11:47,,,
"1302668	","214007	","0	","210411106010119	",,"2	","3	",1,2025,0,,2025/9/28 11:47,,,
"1302669	","214006	","0	","210411106010119	",,"2	","3	",1,2025,0,,2025/9/28 11:47,,,
"1302670	","214005	","0	","210411106010119	",,"2	","3	",1,2025,0,,2025/9/28 11:47,,,
"1302671	","214004	","0	","210411106010119	",,"2	","3	",1,2025,0,,2025/9/28 11:47,,,
"1302672	","214011	","0	","210411106010119	",0,"2	","3	",1,2025,0,,2025/9/28 11:47,,,
"1302673	","214010	","0	","210411106010119	",0,"2	","3	",1,2025,0,,2025/9/28 11:47,,,
"1302674	","214009	","0	","210411106010119	",0,"2	","3	",1,2025,0,,2025/9/28 11:47,,,
"1302675	","214008	","0	","210411106010119	",,"2	","3	",1,2025,0,,2025/9/28 11:47,,,
"1302676	","214015	","0	","210411106010119	",Íõºì,"2	","3	",1,2025,0,,2025/9/28 11:47,,,
"1302677	","214014	","0	","210411106010119	",0,"2	","3	",1,2025,0,,2025/9/28 11:47,,,
"1302678	","214013	","0	","210411106010119	",0,"2	","3	",1,2025,0,,2025/9/28 11:47,,,
"1302679	","214012	","0	","210411106010119	",0,"2	","3	",1,2025,0,,2025/9/28 11:47,,,
"1304907	","210003	","0	","210411106010119	",2104,"2	","3	",1,2025,0,,2025/9/28 11:57,,,
"1304908	","210002	","0	","210411106010119	",21,"2	","3	",1,2025,0,,2025/9/28 11:57,,,
"1304909	","210001	","0	","210411106010119	",210411106010119,"2	","3	",1,2025,0,,2025/9/28 11:57,,,
"1304910	","210006	","0	","210411106010119	",06,"2	","3	",1,2025,0,,2025/9/28 11:57,,,
"1304911	","210005	","21000501	","210411106010119	",1,"2	","3	",1,2025,0,,2025/9/28 11:57,,,
"1304912	","210004	","0	","210411106010119	",210411,"2	","3	",1,2025,0,,2025/9/28 11:57,,,
"1304913	","210011	","21001102	","210411106010119	",2,"2	","3	",1,2025,0,,2025/9/28 11:57,,,
"1304914	","210010	","0	","210411106010119	",0119,"2	","3	",1,2025,0,,2025/9/28 11:57,,,
"1304915	","210009	","0	","210411106010119	",01,"2	","3	",1,2025,0,,2025/9/28 11:57,,,
"1304916	","210015	","0	","210411106010119	",210411106010119,"2	","3	",1,2025,0,,2025/9/28 11:57,,,
"1304917	","219999	","0	","210411106010119	",6.37,"2	","3	",1,2025,0,,2025/9/28 11:57,,,
"1304918	","210014	","0	","210411106010119	",16/05/2019,"2	","3	",1,2025,0,,2025/9/28 11:57,,,
"1304919	","210012	","21001201	","210411106010119	",1,"2	","3	",1,2025,0,,2025/9/28 11:57,,,
"1304920	","212003	","21200304	","210411106010119	",4,"2	","3	",1,2025,0,,2025/9/28 11:57,,,
"1304921	","212010	","0	","210411106010119	",5.1,"2	","3	",1,2025,0,,2025/9/28 11:57,,,
"1304922	","212009	","0	","210411106010119	",5.1,"2	","3	",1,2025,0,,2025/9/28 11:57,,,
"1304923	","212014	","0	","210411106010119	",Íõ,"2	","3	",1,2025,0,,2025/9/28 11:57,,,
"1305877	","213011	","0	","210411106010119	",0.5,"2	","3	",1,2025,0,,2025/9/28 12:02,,,
"1305878	","213010	","0	","210411106010119	",23,"2	","3	",1,2025,0,,2025/9/28 12:02,,,
"1305879	","213009	","0	","210411106010119	",0,"2	","3	",1,2025,0,,2025/9/28 12:02,,,
"1305880	","213012	","0	","210411106010119	",0.375,"2	","3	",1,2025,0,,2025/9/28 12:02,,,
"1305881	","213019	","0	","210411106010119	",,"2	","3	",1,2025,0,,2025/9/28 12:02,,,
"1305882	","213003	","0	","210411106010119	",0.5,"2	","3	",1,2025,0,,2025/9/28 12:02,,,
"1305883	","213018	","0	","210411106010119	",,"2	","3	",1,2025,0,,2025/9/28 12:02,,,
"1305884	","213017	","21301702	","210411106010119	",2,"2	","3	",1,2025,0,,2025/9/28 12:02,,,
"1305885	","213016	","21301602	","210411106010119	",2,"2	","3	",1,2025,0,,2025/9/28 12:02,,,
"1305886	","213007	","0	","210411106010119	",-0.25,"2	","3	",1,2025,0,,2025/9/28 12:02,,,
"1305887	","213006	","0	","210411106010119	",0,"2	","3	",1,2025,0,,2025/9/28 12:02,,,
"1305888	","213004	","0	","210411106010119	",0.5,"2	","3	",1,2025,0,,2025/9/28 12:02,,,
"1305889	","213020	","0	","210411106010119	",Àî,"2	","3	",1,2025,0,,2025/9/28 12:02,,,
"1305890	","213014	","0	","210411106010119	",15913,"2	","3	",1,2025,0,,2025/9/28 12:02,,,
"1280384	","211010	","21101002	","210411106010120	",2,"2	","3	",1,2025,0,,2025/9/28 11:11,,,
"1280385	","211009	","21100902	","210411106010120	",2,"2	","3	",1,2025,0,,2025/9/28 11:11,,,
"1280386	","211008	","21100802	","210411106010120	",2,"2	","3	",1,2025,0,,2025/9/28 11:11,,,
"1280387	","211014	","0	","210411106010120	",28/09/2025,"2	","3	",1,2025,0,,2025/9/28 11:11,,,
"1280388	","211013	","0	","210411106010120	",Ðì,"2	","3	",1,2025,0,,2025/9/28 11:11,,,
"1280389	","211012	","21101201	","210411106010120	",1,"2	","3	",1,2025,0,,2025/9/28 11:11,,,
"1280390	","211003	","21100302	","210411106010120	",2,"2	","3	",1,2025,0,,2025/9/28 11:11,,,
"1280391	","211001	","0	","210411106010120	",28/09/2025,"2	","3	",1,2025,0,,2025/9/28 11:11,,,
"1280392	","211007	","21100702	","210411106010120	",2,"2	","3	",1,2025,0,,2025/9/28 11:11,,,
"1280393	","211006	","21100602	","210411106010120	",2,"2	","3	",1,2025,0,,2025/9/28 11:11,,,
"1280394	","211005	","21100502	","210411106010120	",2,"2	","3	",1,2025,0,,2025/9/28 11:11,,,
"1280395	","211004	","21100402	","210411106010120	",2,"2	","3	",1,2025,0,,2025/9/28 11:11,,,
"1287203	","215003	","0	","210411106010120	",22.8,"2	","3	",1,2025,0,,2025/9/28 11:21,,,
"1287204	","215002	","0	","210411106010120	",126,"2	","3	",1,2025,0,,2025/9/28 11:21,,,
"1287205	","215006	","0	","210411106010120	",Ù¡,"2	","3	",1,2025,0,,2025/9/28 11:21,,,
"1287206	","215005	","0	","210411106010120	",65,"2	","3	",1,2025,0,,2025/9/28 11:21,,,
"1287207	","215004	","0	","210411106010120	",61,"2	","3	",1,2025,0,,2025/9/28 11:21,,,
"1292051	","217003	","0	","210411106010120	",90,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1292052	","217002	","0	","210411106010120	",54,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1292053	","217001	","0	","210411106010120	",88,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1292054	","217007	","0	","210411106010120	",ÐìÆ¼Æ¼,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1292055	","217006	","0	","210411106010120	",56,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1292056	","217005	","0	","210411106010120	",89,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1292057	","217004	","0	","210411106010120	",58,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1292231	","216007	","21600701	","210411106010120	",1,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1292232	","216006	","0	","210411106010120	",0,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1292233	","216005	","21600501	","210411106010120	",1,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1292234	","216011	","21601102	","210411106010120	",2,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1292235	","216010	","0	","210411106010120	",0,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1292236	","216009	","21600901	","210411106010120	",1,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1292237	","216008	","0	","210411106010120	",0,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1292238	","216016	","21601601	","210411106010120	",1,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1292239	","216023	","21602302	","210411106010120	",2,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1292240	","216022	","21602201	","210411106010120	",1,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1292241	","216021	","0	","210411106010120	",ÁõÍ®,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1292242	","216027	","21602702	","210411106010120	",2,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1292243	","216026	","21602602	","210411106010120	",2,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1292244	","216025	","21602502	","210411106010120	",2,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1292245	","216024	","21602402	","210411106010120	",2,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1292246	","216031	","21603102	","210411106010120	",2,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1292247	","216030	","21603002	","210411106010120	",2,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1292248	","216029	","21602902	","210411106010120	",2,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1292249	","216028	","21602801	","210411106010120	",1,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1292250	","216035	","21603502	","210411106010120	",2,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1292251	","216034	","21603402	","210411106010120	",2,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1292252	","216033	","21603302	","210411106010120	",2,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1292253	","216032	","21603201	","210411106010120	",1,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1292254	","216038	","21603802	","210411106010120	",2,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1292255	","216037	","21603702	","210411106010120	",2,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1292256	","216036	","21603602	","210411106010120	",2,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1292257	","216043	","21604302	","210411106010120	",2,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1292258	","216042	","21604202	","210411106010120	",2,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1292259	","216041	","21604102	","210411106010120	",2,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1292260	","216040	","21604001	","210411106010120	",1,"2	","3	",1,2025,0,,2025/9/28 11:27,,,
"1304055	","214003	","0	","210411106010120	","45,44,34,35,24,15,14","2	","3	",1,2025,0,,2025/9/28 11:53,,,
"1304056	","214007	","0	","210411106010120	",,"2	","3	",1,2025,0,,2025/9/28 11:53,,,
"1304057	","214006	","0	","210411106010120	",,"2	","3	",1,2025,0,,2025/9/28 11:53,,,
"1304058	","214005	","0	","210411106010120	",,"2	","3	",1,2025,0,,2025/9/28 11:53,,,
"1304059	","214004	","0	","210411106010120	",,"2	","3	",1,2025,0,,2025/9/28 11:53,,,
"1304060	","214011	","0	","210411106010120	",0,"2	","3	",1,2025,0,,2025/9/28 11:53,,,
"1304061	","214010	","0	","210411106010120	",0,"2	","3	",1,2025,0,,2025/9/28 11:53,,,
"1304062	","214009	","0	","210411106010120	",7,"2	","3	",1,2025,0,,2025/9/28 11:53,,,
"1304063	","214008	","0	","210411106010120	",,"2	","3	",1,2025,0,,2025/9/28 11:53,,,
"1304064	","214015	","0	","210411106010120	",Íõºì,"2	","3	",1,2025,0,,2025/9/28 11:53,,,
"1304065	","214014	","0	","210411106010120	",0,"2	","3	",1,2025,0,,2025/9/28 11:53,,,
"1304066	","214013	","0	","210411106010120	",0,"2	","3	",1,2025,0,,2025/9/28 11:53,,,
"1304067	","214012	","0	","210411106010120	",0,"2	","3	",1,2025,0,,2025/9/28 11:53,,,
"1305441	","210003	","0	","210411106010120	",2104,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305442	","210002	","0	","210411106010120	",21,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305443	","210001	","0	","210411106010120	",210411106010120,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305444	","210006	","0	","210411106010120	",06,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305445	","210005	","21000501	","210411106010120	",1,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305446	","210004	","0	","210411106010120	",210411,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305447	","210011	","21001102	","210411106010120	",2,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305448	","210010	","0	","210411106010120	",0120,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305449	","210009	","0	","210411106010120	",01,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305450	","210015	","0	","210411106010120	",210411106010120,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305451	","219999	","0	","210411106010120	",6.688,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305452	","210014	","0	","210411106010120	",20/01/2019,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305453	","210012	","21001201	","210411106010120	",1,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305455	","212003	","21200304	","210411106010120	",4,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305456	","212010	","0	","210411106010120	",5.1,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305457	","212009	","0	","210411106010120	",5,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305458	","212014	","0	","210411106010120	",Íõ,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1306444	","213011	","0	","210411106010120	",0,"2	","3	",1,2025,0,,2025/9/28 12:07,,,
"1306445	","213010	","0	","210411106010120	",70,"2	","3	",1,2025,0,,2025/9/28 12:07,,,
"1306446	","213009	","0	","210411106010120	",52,"2	","3	",1,2025,0,,2025/9/28 12:07,,,
"1306447	","213012	","0	","210411106010120	",0.5,"2	","3	",1,2025,0,,2025/9/28 12:07,,,
"1306448	","213019	","0	","210411106010120	",,"2	","3	",1,2025,0,,2025/9/28 12:07,,,
"1306449	","213003	","0	","210411106010120	",0.25,"2	","3	",1,2025,0,,2025/9/28 12:07,,,
"1306450	","213018	","0	","210411106010120	",,"2	","3	",1,2025,0,,2025/9/28 12:07,,,
"1306451	","213017	","21301702	","210411106010120	",2,"2	","3	",1,2025,0,,2025/9/28 12:07,,,
"1306452	","213016	","21301602	","210411106010120	",2,"2	","3	",1,2025,0,,2025/9/28 12:07,,,
"1306453	","213007	","0	","210411106010120	",-0.5,"2	","3	",1,2025,0,,2025/9/28 12:07,,,
"1306454	","213006	","0	","210411106010120	",-0.5,"2	","3	",1,2025,0,,2025/9/28 12:07,,,
"1306455	","213004	","0	","210411106010120	",0.75,"2	","3	",1,2025,0,,2025/9/28 12:07,,,
"1306456	","213020	","0	","210411106010120	",Àî,"2	","3	",1,2025,0,,2025/9/28 12:07,,,
"1306457	","213014	","0	","210411106010120	",15934,"2	","3	",1,2025,0,,2025/9/28 12:07,,,
"1278866	","211010	","21101002	","210411106010121	",2,"2	","3	",1,2025,0,,2025/9/28 11:10,,,
"1278867	","211009	","21100902	","210411106010121	",2,"2	","3	",1,2025,0,,2025/9/28 11:10,,,
"1278868	","211008	","21100802	","210411106010121	",2,"2	","3	",1,2025,0,,2025/9/28 11:10,,,
"1278869	","211014	","0	","210411106010121	",28/09/2025,"2	","3	",1,2025,0,,2025/9/28 11:10,,,
"1278870	","211013	","0	","210411106010121	",Ðì,"2	","3	",1,2025,0,,2025/9/28 11:10,,,
"1278871	","211012	","21101201	","210411106010121	",1,"2	","3	",1,2025,0,,2025/9/28 11:10,,,
"1278872	","211003	","21100302	","210411106010121	",2,"2	","3	",1,2025,0,,2025/9/28 11:10,,,
"1278873	","211001	","0	","210411106010121	",28/09/2025,"2	","3	",1,2025,0,,2025/9/28 11:10,,,
"1278874	","211007	","21100702	","210411106010121	",2,"2	","3	",1,2025,0,,2025/9/28 11:10,,,
"1278875	","211006	","21100602	","210411106010121	",2,"2	","3	",1,2025,0,,2025/9/28 11:10,,,
"1278876	","211005	","21100502	","210411106010121	",2,"2	","3	",1,2025,0,,2025/9/28 11:10,,,
"1278877	","211004	","21100402	","210411106010121	",2,"2	","3	",1,2025,0,,2025/9/28 11:10,,,
"1283758	","215003	","0	","210411106010121	",20.6,"2	","3	",1,2025,0,,2025/9/28 11:16,,,
"1283759	","215002	","0	","210411106010121	",119,"2	","3	",1,2025,0,,2025/9/28 11:16,,,
"1283760	","215006	","0	","210411106010121	",Ù¡,"2	","3	",1,2025,0,,2025/9/28 11:16,,,
"1283761	","215005	","0	","210411106010121	",60,"2	","3	",1,2025,0,,2025/9/28 11:16,,,
"1283762	","215004	","0	","210411106010121	",52,"2	","3	",1,2025,0,,2025/9/28 11:16,,,
"1286610	","217003	","0	","210411106010121	",90,"2	","3	",1,2025,0,,2025/9/28 11:20,,,
"1286611	","217002	","0	","210411106010121	",67,"2	","3	",1,2025,0,,2025/9/28 11:20,,,
"1286612	","217001	","0	","210411106010121	",88,"2	","3	",1,2025,0,,2025/9/28 11:20,,,
"1286613	","217007	","0	","210411106010121	",ÎÂÒ«»ª,"2	","3	",1,2025,0,,2025/9/28 11:20,,,
"1286614	","217006	","0	","210411106010121	",67,"2	","3	",1,2025,0,,2025/9/28 11:20,,,
"1286615	","217005	","0	","210411106010121	",89,"2	","3	",1,2025,0,,2025/9/28 11:20,,,
"1286616	","217004	","0	","210411106010121	",67,"2	","3	",1,2025,0,,2025/9/28 11:20,,,
"1287638	","216007	","21600701	","210411106010121	",1,"2	","3	",1,2025,0,,2025/9/28 11:22,,,
"1287639	","216006	","0	","210411106010121	",0,"2	","3	",1,2025,0,,2025/9/28 11:22,,,
"1287640	","216005	","21600501	","210411106010121	",1,"2	","3	",1,2025,0,,2025/9/28 11:22,,,
"1287641	","216011	","21601102	","210411106010121	",2,"2	","3	",1,2025,0,,2025/9/28 11:22,,,
"1287642	","216010	","0	","210411106010121	",0,"2	","3	",1,2025,0,,2025/9/28 11:22,,,
"1287643	","216009	","21600901	","210411106010121	",1,"2	","3	",1,2025,0,,2025/9/28 11:22,,,
"1287644	","216008	","0	","210411106010121	",0,"2	","3	",1,2025,0,,2025/9/28 11:22,,,
"1287645	","216016	","21601601	","210411106010121	",1,"2	","3	",1,2025,0,,2025/9/28 11:22,,,
"1287646	","216023	","21602302	","210411106010121	",2,"2	","3	",1,2025,0,,2025/9/28 11:22,,,
"1287647	","216022	","21602201	","210411106010121	",1,"2	","3	",1,2025,0,,2025/9/28 11:22,,,
"1287648	","216021	","0	","210411106010121	",ÁõÍ®,"2	","3	",1,2025,0,,2025/9/28 11:22,,,
