"id","question_id","option_id","code","content","project_id","table_id","year","del_flag","create_by","create_time","update_by","update_time","remark"
347610	,120002	,,210102102	,和平一校长白岛第一小学,2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347611	,120004	,,210102102	,"21",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347612	,120005	,,210102102	,"2101",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347613	,120006	,,210102102	,"210102",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347614	,120008	,,210102102	,"02",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347615	,120003	,,210102102	,"210102102",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347616	,120001	,,210102102	,"210102102",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347617	,120007	,12000701	,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347618	,120250	,,210102102	,刘虹作,2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347619	,120251	,,210102102	,"15840558707",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347620	,120015	,,210102102	,"3166",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347621	,120016	,,210102102	,"1600",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347622	,120017	,,210102102	,"1566",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347623	,120018	,,210102102	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347624	,120019	,,210102102	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347625	,120020	,,210102102	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347626	,120023	,,210102102	,"1000",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347627	,120026	,,210102102	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347628	,120027	,,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347629	,120103	,,210102102	,"3166",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347630	,120108	,,210102102	,"10",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347631	,120024	,,210102102	,"3",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347632	,120032	,,210102102	,"3",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347633	,120042	,,210102102	,"10",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347634	,120168	,,210102102	,"5",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347635	,120169	,,210102102	,"40",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347636	,120170	,,210102102	,"5",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347637	,120171	,,210102102	,"40",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347638	,120172	,,210102102	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347639	,120173	,,210102102	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347640	,120174	,,210102102	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347641	,120175	,,210102102	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347642	,120176	,,210102102	,"5",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347643	,120177	,,210102102	,"20",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347644	,120178	,,210102102	,"5",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347645	,120179	,,210102102	,"50",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347646	,120180	,,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347647	,120181	,,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347648	,120104	,,210102102	,"3069",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347649	,120010	,12001001	,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347650	,120012	,12001203	,210102102	,"3",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347651	,120013	,12001301	,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347652	,120022	,12002201	,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347653	,120025	,12002502	,210102102	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347654	,120030	,12003002	,210102102	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347655	,120031	,12003102	,210102102	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347656	,120033	,12003303	,210102102	,"3",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347657	,120034	,12003402	,210102102	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347658	,120035	,12003502	,210102102	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347659	,120086	,12008601	,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347660	,120089	,12008901	,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347661	,120090	,12009001	,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347662	,120091	,12009101	,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347663	,120092	,12009201	,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347664	,120093	,12009301	,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347665	,120094	,12009401	,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347666	,120095	,12009502	,210102102	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347667	,120096	,12009602	,210102102	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347668	,120097	,12009702	,210102102	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347669	,120099	,12009901	,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347670	,120105	,12010501	,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347671	,120107	,12010702	,210102102	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347672	,120109	,12010901	,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347673	,120110	,12011001	,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347674	,120111	,12011101	,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347675	,120112	,12011201	,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347676	,120113	,12011301	,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347677	,120114	,12011402	,210102102	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347678	,120116	,12011601	,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347679	,120117	,12011701	,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347680	,120118	,12011801	,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347681	,120122	,12012201	,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347682	,120123	,12012301	,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347683	,120124	,12012401	,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347684	,120125	,12012501	,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347685	,120126	,12012602	,210102102	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347686	,120127	,12012702	,210102102	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347687	,120128	,12012801	,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347688	,120129	,12012902	,210102102	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347689	,120130	,12013001	,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347690	,120131	,12013101	,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347691	,120132	,12013202	,210102102	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347692	,120134	,12013402	,210102102	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347693	,120146	,12014601	,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347694	,120147	,12014701	,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347695	,120148	,12014801	,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347696	,120149	,12014901	,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347697	,120150	,12015001	,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347698	,120151	,12015101	,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347699	,120152	,12015201	,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347700	,120153	,12015301	,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347701	,120154	,12015401	,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347702	,120155	,12015501	,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347703	,120156	,12015601	,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347704	,120157	,12015701	,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347705	,120158	,12015801	,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347706	,120183	,12018303	,210102102	,"3",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347707	,120185	,12018501	,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347708	,120186	,12018601	,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347709	,120187	,12018702	,210102102	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347710	,120204	,12020401	,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347711	,120211	,12021101	,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347712	,120220	,12022001	,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347713	,120255	,12025501	,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347714	,120256	,12025601	,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347715	,120258	,12025801	,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347716	,120259	,12025901	,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347717	,120260	,12026001	,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347718	,120261	,12026101	,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347719	,120262	,12026201	,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347720	,120263	,12026301	,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347721	,120264	,12026402	,210102102	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347722	,120265	,12026502	,210102102	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347723	,120102	,,210102102	,"10/03/2025",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347724	,120252	,,210102102	,"03/11/2025",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
352378	,120101	,,210102103	,"2024年",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352379	,120100	,,210102103	,"10月",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352380	,120002	,,210102103	,沈阳市第九十九中学,2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352381	,120004	,,210102103	,"21",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352382	,120005	,,210102103	,"2101",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352383	,120006	,,210102103	,"210102",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352384	,120008	,,210102103	,"03",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352385	,120003	,,210102103	,"210102103",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352386	,120001	,,210102103	,"210102103",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352387	,120007	,12000701	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352388	,120250	,,210102103	,顾芳如,2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352389	,120251	,,210102103	,"18842523682",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352390	,120015	,,210102103	,"937",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352391	,120016	,,210102103	,"486",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352392	,120017	,,210102103	,"451",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352393	,120018	,,210102103	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352394	,120019	,,210102103	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352395	,120020	,,210102103	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352396	,120023	,,210102103	,"800",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352397	,120026	,,210102103	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352398	,120027	,,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352399	,120103	,,210102103	,"948",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352400	,120108	,,210102103	,"50",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352401	,120024	,,210102103	,"4",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352402	,120032	,,210102103	,"25",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352403	,120042	,,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352404	,120168	,,210102103	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352405	,120169	,,210102103	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352406	,120170	,,210102103	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352407	,120171	,,210102103	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352408	,120172	,,210102103	,"3",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352409	,120173	,,210102103	,"40",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352410	,120174	,,210102103	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352411	,120175	,,210102103	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352412	,120176	,,210102103	,"5",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352413	,120177	,,210102103	,"30",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352414	,120178	,,210102103	,"3",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352415	,120179	,,210102103	,"40",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352416	,120180	,,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352417	,120181	,,210102103	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352418	,120104	,,210102103	,"948",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352419	,120010	,12001001	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352420	,120012	,12001203	,210102103	,"3",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352421	,120013	,12001302	,210102103	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352422	,120022	,12002201	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352423	,120025	,12002502	,210102103	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352424	,120030	,12003001	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352425	,120031	,12003101	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352426	,120033	,12003303	,210102103	,"3",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352427	,120034	,12003403	,210102103	,"3",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352428	,120035	,12003501	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352429	,120086	,12008601	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352430	,120089	,12008901	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352431	,120090	,12009002	,210102103	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352432	,120091	,12009101	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352433	,120092	,12009201	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352434	,120093	,12009302	,210102103	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352435	,120094	,12009401	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352436	,120095	,12009501	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352437	,120096	,12009601	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352438	,120097	,12009702	,210102103	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352439	,120099	,12009901	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352440	,120105	,12010501	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352441	,120107	,12010704	,210102103	,"4",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352442	,120109	,12010901	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352443	,120110	,12011001	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352444	,120111	,12011101	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352445	,120112	,12011201	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352446	,120113	,12011301	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352447	,120114	,12011402	,210102103	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352448	,120116	,12011601	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352449	,120117	,12011701	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352450	,120118	,12011801	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352451	,120122	,12012201	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352452	,120123	,12012301	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352453	,120124	,12012401	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352454	,120125	,12012501	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352455	,120126	,12012602	,210102103	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352456	,120127	,12012702	,210102103	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352457	,120128	,12012801	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352458	,120129	,12012902	,210102103	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352459	,120130	,12013001	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352460	,120131	,12013101	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352461	,120132	,12013202	,210102103	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352462	,120134	,12013402	,210102103	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352463	,120146	,12014601	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352464	,120147	,12014701	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352465	,120148	,12014801	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352466	,120149	,12014901	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352467	,120150	,12015001	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352468	,120151	,12015101	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352469	,120152	,12015201	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352470	,120153	,12015301	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352471	,120154	,12015401	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352472	,120155	,12015501	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352473	,120156	,12015601	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352474	,120157	,12015701	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352475	,120158	,12015801	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352476	,120183	,12018301	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352477	,120185	,12018501	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352478	,120186	,12018601	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352479	,120187	,12018702	,210102103	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352480	,120204	,12020401	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352481	,120211	,12021101	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352482	,120220	,12022001	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352483	,120255	,12025501	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352484	,120256	,12025601	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352485	,120258	,12025801	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352486	,120259	,12025901	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352487	,120260	,12026001	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352488	,120261	,12026101	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352489	,120262	,12026201	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352490	,120263	,12026301	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352491	,120264	,12026402	,210102103	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352492	,120265	,12026502	,210102103	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352493	,120102	,,210102103	,"10/10/2024",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
352494	,120252	,,210102103	,"03/11/2025",2	,2	,"2025","0",syshpqjk01,"2025-11-18 08:55:20","",,
354797	,120101	,,210102106	,"2025年",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354798	,120100	,,210102106	,"10月",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354799	,120002	,,210102106	,沈阳市第三十八中学,2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354800	,120004	,,210102106	,"21",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354801	,120005	,,210102106	,"2101",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354802	,120006	,,210102106	,"210102",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354803	,120008	,,210102106	,"06",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354804	,120003	,,210102106	,"210102106",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
354805	,120001	,,210102106	,"210102106",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:40:39",syshpqjk01,"2025-11-18 09:41:30",
